TimeWindow,Algorithm,LogLoss
24,logit,2.60024
24,gb,8.13907
24,rf,14.50282
72,logit,2.59720
72,gb,2.58249
72,rf,14.36502
168,logit,2.59499
168,gb,10.42041
168,rf,14.36123
